"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1990",1.634404053,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1991",1.469796322,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1992",1.781197883,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1993",1.965752934,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1994",1.13567871,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1995",1.789874955,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1996",2.096300157,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1997",1.841522518,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1998",1.859631796,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","1999",2.03471543,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2000",1.820885565,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2001",2.107631059,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2002",0.907039202,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2003",1.999823985,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2004",1.634782154,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2005",2.021297628,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2006",0.917247985,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2007",1.078794432,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2008",1.583139939,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2009",1.572942151,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2010",2.030107097,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2011",2.151108319,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2012",1.760921489,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2013",2.006071795,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2014",1.917246927,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2015",1.974305509,
"AUS","CROPYIELD","WHEAT","TONNE_HA","A","2016",2.727729279,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1990",2.276878879,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1991",2.255903407,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1992",2.160365012,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1993",2.200126064,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1994",2.127415672,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1995",2.246702689,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1996",2.430287462,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1997",2.128538893,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1998",2.254960345,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","1999",2.59709271,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2000",2.444586727,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2001",1.945235963,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2002",1.832420642,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2003",2.256458955,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2004",2.640937703,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2005",2.738052702,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2006",2.609576732,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2007",2.331727812,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2008",2.857490889,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2009",2.789729204,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2010",2.80850038,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2011",2.956796258,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2012",2.864579714,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2013",3.594307277,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2014",3.103399,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2015",2.881168167,
"CAN","CROPYIELD","WHEAT","TONNE_HA","A","2016",3.574046747,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1990",3.655913979,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1991",3.179723502,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1992",3.538461539,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1993",3.474945534,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1994",3.719552337,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1995",2.934567085,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1996",3.015772871,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1997",3.638095238,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1998",3.514180025,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","1999",3.453791469,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2000",3.759562842,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2001",3.555104114,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2002",4.006766554,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2003",4.033930255,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2004",4.037558685,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2005",4.088785047,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2006",3.839449541,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2007",4.333333333,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2008",4.215311005,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2009",3.236677869,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2010",2.759787337,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2011",3.528605201,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2012",4.101338432,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2013",3.862987631,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2014",4.00752587,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2015",4.711403097,
"JPN","CROPYIELD","WHEAT","TONNE_HA","A","2016",3.688432836,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1990",3.023809524,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1991",3.095505618,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1992",3.365853659,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1993",2.711151737,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1994",3.704467354,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1995",4.438581315,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1996",3.91926803,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1997",4.044069641,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1998",3.484693878,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","1999",3.669928245,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2000",2.54515778,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2001",3.104918033,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2002",3.226769912,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2003",3.051203901,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2004",3.328850211,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2005",3.205845512,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2006",3.3429229,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2007",3.812759336,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2008",4.063946646,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2009",3.70672982,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2010",3.117309531,
"KOR","CROPYIELD","WHEAT","TONNE_HA","A","2011",3.348436063,
